cem_key,lawn_key,ptype_norm,retail_price,resale_price,resale_pct,adj_pct,year,sold_date,qty,cemetery_display,lawn_display
FOREST LAWN — GLENDALE,"FREEDOM MAUSOLEUM, INDEPENDENCE TERRACE, COLUMBARIUM OF UNDERSTANDING",SINGLE_NICHE,5750.0,4600.0,0.8,0.8503931547588532,2023.0,2023-07-21,1.0,Forest Lawn — Glendale,"Freedom Mausoleum, Independence Terrace, Columbarium Of Understanding"
DESERT LAWN MEMORIAL PARK,DEVOTION,DD_LAWN_CRYPT,5200.0,4100.0,0.7884615384615384,0.8388546932203915,2023.0,2023-03-20,1.0,Desert Lawn Memorial Park,Devotion
FOREST LAWN — LONG BEACH,"TRANQUILITY, COLUMBARIUM OF",COMPANION_NICHE,10000.0,8000.0,0.8,0.8167977182529511,2025.0,2025-05-14,1.0,Forest Lawn — Long Beach,"Tranquility, Columbarium Of"
JOSHUA MEMORIAL PARK,"GARDEN MAUSOLEUM, WALL OF PEACE, LEVEL K",NICHE_OTHER,3195.0,2300.0,0.7198748043818466,0.8206611138995529,2020.0,2020-01-16,1.0,Joshua Memorial Park,"Garden Mausoleum, Wall Of Peace, Level K"
FOREST LAWN — CYPRESS,PROTECTION GARDEN OF,MULTI_GRAVE,13800.0,11000.0,0.7971014492753623,0.8306968857812642,2024.0,2024-08-16,1.0,Forest Lawn — Cypress,Protection Garden Of
INGLEWOOD PARK CEMETERY,"LIGHT, SANCTUARY OF, SUNSET MISSON MAUSOLEUM",TC_MAUSOLEUM,16995.0,13500.0,0.794351279788173,0.811148998041124,2025.0,2025-07-01,1.0,Inglewood Park Cemetery,"Light, Sanctuary Of, Sunset Misson Mausoleum"
ROSE HILLS,G-01: COMMEMORATION GARDEN OF,SINGLE_GRAVE,15000.0,11600.0,0.7733333333333333,0.8069287698392353,2024.0,2024-12-21,1.0,Rose Hills,G-01: Commemoration Garden Of
FOREST LAWN — CYPRESS,PROTECTION GARDEN OF,DD_LAWN_CRYPT,26450.0,21200.0,0.8015122873345936,0.8351077238404956,2024.0,2024-08-23,1.0,Forest Lawn — Cypress,Protection Garden Of
FOREST LAWN — CYPRESS,PROTECTION GARDEN OF,DD_LAWN_CRYPT,26450.0,21200.0,0.8015122873345936,0.8183100055875445,2025.0,2025-07-05,1.0,Forest Lawn — Cypress,Protection Garden Of
ROSE HILLS,G-01: MEMORIES GARDEN OF,SINGLE_GRAVE,11500.0,9400.0,0.8173913043478261,0.8341890226007771,2025.0,2025-03-11,1.0,Rose Hills,G-01: Memories Garden Of
FOREST LAWN — CYPRESS,ETERNAL PEACE,MULTI_GRAVE,9775.0,7800.0,0.7979539641943734,0.8147516824473242,2025.0,2025-08-26,1.0,Forest Lawn — Cypress,Eternal Peace
ROSE HILLS,G-08: NATIONAL SHRINE,MULTI_GRAVE,11500.0,9200.0,0.8,0.8167977182529511,2025.0,2025-09-04,2.0,Rose Hills,G-08: National Shrine
FOREST LAWN — COVINA HILLS,GOLDEN DAWN,SINGLE_GRAVE,8625.0,6900.0,0.8,0.8503931547588532,2023.0,2023-12-15,1.0,Forest Lawn — Covina Hills,Golden Dawn
FOREST LAWN — CYPRESS,SUNRISE,MULTI_GRAVE,8625.0,6900.0,0.8,0.8167977182529511,2025.0,2025-10-01,1.0,Forest Lawn — Cypress,Sunrise
JOSHUA MEMORIAL PARK,TULIP,MULTI_GRAVE,5795.0,4100.0,0.7075064710957722,0.7578996258546253,2023.0,2023-10-19,3.0,Joshua Memorial Park,Tulip
FOREST LAWN — CYPRESS,PROTECTION GARDEN OF,MULTI_GRAVE,13800.0,11000.0,0.7971014492753623,0.8306968857812642,2024.0,2024-08-16,1.0,Forest Lawn — Cypress,Protection Garden Of
JOSHUA MEMORIAL PARK,"GARDEN MAUSOLEUM, WALK C",SINGLE_MAUSOLEUM,13995.0,7000.0,0.5001786352268668,0.5673695082386709,2022.0,2022-06-03,1.0,Joshua Memorial Park,"Garden Mausoleum, Walk C"
WESTMINSTER MEMORIAL PARK,MEDITATION GARDEN OF,MULTI_GRAVE,18495.0,9000.0,0.48661800486618007,0.520213441372082,2024.0,2024-08-02,2.0,Westminster Memorial Park,Meditation Garden Of
ROSE HILLS,G-01: REST GARDEN OF,MULTI_GRAVE,11500.0,9400.0,0.8173913043478261,0.8341890226007771,2025.0,2025-09-15,2.0,Rose Hills,G-01: Rest Garden Of
DESERT VIEW MEMORIAL PARK,ROSE LAWN,DD_LAWN_CRYPT,9995.0,7500.0,0.7503751875937968,0.7671729058467478,2025.0,2025-06-30,1.0,Desert View Memorial Park,Rose Lawn
GREEN HILLS MEMORIAL PARK,ETERNAL GARDENS,DD_LAWN_CRYPT,24995.0,18000.0,0.7201440288057611,0.7369417470587121,2025.0,2025-09-16,1.0,Green Hills Memorial Park,Eternal Gardens
FOREST LAWN — COVINA HILLS,CHERISHED MEMORY,SINGLE_GRAVE,8625.0,6900.0,0.8,0.8335954365059022,2024.0,2024-01-20,1.0,Forest Lawn — Covina Hills,Cherished Memory
DESERT VIEW MEMORIAL PARK,ROSE LAWN,SINGLE_GRAVE,6495.0,5200.0,0.8006158583525789,0.8510090131114318,2023.0,2023-09-19,1.0,Desert View Memorial Park,Rose Lawn
ROSE HILLS,G-01: REST GARDEN OF,MULTI_GRAVE,11500.0,9600.0,0.8347826086956521,0.8515803269486031,2025.0,2025-09-28,2.0,Rose Hills,G-01: Rest Garden Of
GREENWOOD MEMORIAL PARK,KING DAVIDS GARDEN,SINGLE_GRAVE,7995.0,4500.0,0.5628517823639775,0.6300426553757816,2022.0,2022-09-12,1.0,Greenwood Memorial Park,King Davids Garden
WESTMINSTER MEMORIAL PARK,SUNSET GARDEN,DD_LAWN_CRYPT,20495.0,15500.0,0.7562820200048792,0.7898774565107811,2024.0,2024-12-05,1.0,Westminster Memorial Park,Sunset Garden
FOREST LAWN — GLENDALE,INSPIRATION SLOPE,DD_LAWN_CRYPT,33350.0,24500.0,0.7346326836581709,0.7850258384170239,2023.0,2023-10-31,1.0,Forest Lawn — Glendale,Inspiration Slope
ROSE HILLS,G-01: MEMORIES GARDEN OF,SINGLE_GRAVE,11500.0,9400.0,0.8173913043478261,0.8341890226007771,2025.0,2025-03-27,1.0,Rose Hills,G-01: Memories Garden Of
FOREST LAWN — CYPRESS,MORNING STAR,MULTI_GRAVE,9085.0,7300.0,0.8035222894881673,0.8203200077411181,2025.0,2025-10-15,1.0,Forest Lawn — Cypress,Morning Star
ROSE HILLS,G-17: VALLEY VIEW,SINGLE_GRAVE,11500.0,9200.0,0.8,0.8167977182529511,2025.0,2025-09-08,1.0,Rose Hills,G-17: Valley View
FOREST LAWN — CYPRESS,MORNING STAR,MULTI_GRAVE,10350.0,8100.0,0.782608695652174,0.7994064139051249,2025.0,2025-10-15,1.0,Forest Lawn — Cypress,Morning Star
VICTOR VALLEY MEMORIAL PARK,HILLCREST,SINGLE_GRAVE,4500.0,3600.0,0.8,0.8335954365059022,2024.0,2024-10-28,1.0,Victor Valley Memorial Park,Hillcrest
DESERT LAWN MEMORIAL PARK,ALCOVE OF LIGHT,CRYPT_OTHER,5495.0,4600.0,0.8371246587807097,0.8707200952866117,2024.0,2024-02-03,1.0,Desert Lawn Memorial Park,Alcove Of Light
ROSE HILLS,G-01: PRIMROSE,SINGLE_GRAVE,13500.0,10000.0,0.7407407407407407,0.7575384589936918,2025.0,2025-09-10,1.0,Rose Hills,G-01: Primrose
ROSE HILLS,G-01: PRIMROSE,MULTI_GRAVE,13500.0,10000.0,0.7407407407407407,0.7575384589936918,2025.0,2025-09-10,2.0,Rose Hills,G-01: Primrose
EL CAMINO MEMORIAL PARK,ARLINGTON POINT,SINGLE_GRAVE,17500.0,11000.0,0.6285714285714286,0.6453691468243794,2025.0,2025-08-18,1.0,El Camino Memorial Park,Arlington Point
EDEN MEMORIAL PARK,MOUNT NEBO,MULTI_GRAVE,14995.0,9000.0,0.6002000666888962,0.6169977849418471,2025.0,2025-10-01,2.0,Eden Memorial Park,Mount Nebo
WESTMINSTER MEMORIAL PARK,"MEDITATION, GARDEN OF BLOCK 19E",MULTI_GRAVE,12495.0,8500.0,0.6802721088435374,0.6970698270964883,2025.0,2025-09-09,2.0,Westminster Memorial Park,"Meditation, Garden Of Block 19E"
EDEN MEMORIAL PARK,COURT OF PROPHETS,SINGLE_MAUSOLEUM,8995.0,6300.0,0.7003891050583657,0.76757997807017,2022.0,2022-04-18,1.0,Eden Memorial Park,Court Of Prophets
DESERT LAWN MEMORIAL PARK,PEACE GARDEN OF,MULTI_GRAVE,7695.0,4200.0,0.5458089668615984,0.6297975581263535,2021.0,2021-09-22,2.0,Desert Lawn Memorial Park,Peace Garden Of
ROSE HILLS,G-01: PRIMROSE,SINGLE_GRAVE,13500.0,10000.0,0.7407407407407407,0.7743361772466428,2024.0,2024-11-12,1.0,Rose Hills,G-01: Primrose
DESERT VIEW MEMORIAL PARK,"CATHEDRAL OF ROSES, PHASE II, LEVEL D",SINGLE_NICHE,3795.0,3300.0,0.8695652173913043,0.9031606538972063,2024.0,2024-10-24,1.0,Desert View Memorial Park,"Cathedral Of Roses, Phase Ii, Level D"
GREEN HILLS MEMORIAL PARK,HAR SHOLOM II,MULTI_GRAVE,20000.0,18000.0,0.9,0.916797718252951,2025.0,2025-09-23,1.0,Green Hills Memorial Park,Har Sholom Ii
MOUNTAIN VIEW MORTUARY,Q LAWN,URN_SPACE,4995.0,3000.0,0.6006006006006006,0.6173983188535517,2025.0,2025-09-08,1.0,Mountain View Mortuary,Q Lawn
FOREST LAWN — COVINA HILLS,VALOR,MULTI_GRAVE,9200.0,7400.0,0.8043478260869565,0.8211455443399074,2025.0,2025-12-09,2.0,Forest Lawn — Covina Hills,Valor
FOREST LAWN — COVINA HILLS,VALE OF FAITH,SINGLE_GRAVE,9200.0,7400.0,0.8043478260869565,0.8211455443399074,2025.0,2025-12-18,1.0,Forest Lawn — Covina Hills,Vale Of Faith
ROSE HILLS,"G-17: EL PORTAL DE LA PAZ, CORRIDOR OF SAN CARLOS",COMPANION_NICHE,10000.0,8600.0,0.86,0.8767977182529509,2025.0,2025-10-04,1.0,Rose Hills,"G-17: El Portal De La Paz, Corridor Of San Carlos"
MONTECITO MEMORIAL PARK,CYPRESS,DD_LAWN_CRYPT,16995.0,11500.0,0.6766696087084436,0.6934673269613945,2025.0,2025-03-03,1.0,Montecito Memorial Park,Cypress
FOREST LAWN — CYPRESS,"VALOR, COLUMBARIUM OF",MULTI_NICHE,8625.0,6900.0,0.8,0.8167977182529511,2025.0,2025-12-31,1.0,Forest Lawn — Cypress,"Valor, Columbarium Of"
ROSE HILLS,G-01: ASPEN LAWN,MULTI_GRAVE,13500.0,9500.0,0.7037037037037037,0.7372991402096056,2024.0,2024-02-13,2.0,Rose Hills,G-01: Aspen Lawn
ROSE HILLS,G-01: AFFECTION GARDEN OF,SINGLE_GRAVE,13500.0,9600.0,0.7111111111111111,0.7279088293640621,2025.0,2025-02-19,1.0,Rose Hills,G-01: Affection Garden Of
DESERT VIEW MEMORIAL PARK,ROSE LAWN,SINGLE_GRAVE,6495.0,5200.0,0.8006158583525789,0.8510090131114318,2023.0,2023-08-24,1.0,Desert View Memorial Park,Rose Lawn
VALLEY OAKS MEMORIAL PARK,VALOR GARDEN OF,OTHER:DOUBLE GRAVE PACKAGE,29000.0,20000.0,0.6896551724137931,0.7232506089196951,2024.0,2024-09-09,1.0,Valley Oaks Memorial Park,Valor Garden Of
FOREST LAWN — COVINA HILLS,CHRISTIAN HERITAGE COLUMBARIUM,COMPANION_NICHE,16500.0,13200.0,0.8,0.8000000000000002,2026.0,2026-01-08,1.0,Forest Lawn — Covina Hills,Christian Heritage Columbarium
GREEN HILLS MEMORIAL PARK,PATRIOT GARDENS,MULTI_GRAVE,20000.0,15000.0,0.75,0.7667977182529508,2025.0,2025-11-29,1.0,Green Hills Memorial Park,Patriot Gardens
FOREST LAWN — GLENDALE,FIDELITY,SINGLE_GRAVE,18975.0,15200.0,0.8010540184453228,0.8178517366982736,2025.0,2025-02-24,1.0,Forest Lawn — Glendale,Fidelity
OAKDALE MEMORIAL PARK,MEMORY GARDEN OF,SINGLE_LAWN_CRYPT,24995.0,16000.0,0.640128025605121,0.6737234621110231,2024.0,2024-05-09,1.0,Oakdale Memorial Park,Memory Garden Of
FAIRHAVEN MEMORIAL PARK,LAWN AW,SINGLE_GRAVE,14995.0,11000.0,0.7335778592864288,0.7503755775393799,2025.0,2025-10-10,1.0,Fairhaven Memorial Park,Lawn Aw
GREENWOOD MEMORIAL PARK,TRIBUTE GARDEN OF,MULTI_GRAVE,16500.0,11000.0,0.6666666666666666,0.6834643849196176,2025.0,2025-05-23,1.0,Greenwood Memorial Park,Tribute Garden Of
HILLSIDE MEMORIAL PARK,GARDEN MAUSOLEUM,COMPANION_MAUSOLEUM,18879.0,13000.0,0.6885957942687643,0.7053935125217152,2025.0,2025-04-03,1.0,Hillside Memorial Park,Garden Mausoleum
ROSE HILLS,G-17: CHAPEL HILL,SINGLE_GRAVE,11500.0,9500.0,0.8260869565217391,0.8596823930276412,2024.0,2024-12-04,1.0,Rose Hills,G-17: Chapel Hill
CORONA SUNNYSLOPE CEMETERY,PEPPER TREE II,DD_LAWN_CRYPT,8400.0,6700.0,0.7976190476190477,0.8312144841249498,2024.0,2024-08-02,1.0,Corona Sunnyslope Cemetery,Pepper Tree Ii
EDEN MEMORIAL PARK,COURT OF DAVID,SINGLE_LAWN_CRYPT,24995.0,15000.0,0.6001200240048009,0.6673108970166051,2022.0,2022-08-23,2.0,Eden Memorial Park,Court Of David
ROSE HILLS,G-01: BENEDICTION GARDEN OF,SINGLE_GRAVE,13500.0,10600.0,0.7851851851851852,0.8187806216910871,2024.0,2024-09-30,1.0,Rose Hills,G-01: Benediction Garden Of
PACIFIC VIEW MEMORIAL PARK,"REFLECTION CREMATION GARDEN, D1 #3",SINGLE_NICHE,15000.0,12000.0,0.8,0.8167977182529511,2025.0,2025-06-20,1.0,Pacific View Memorial Park,"Reflection Cremation Garden, D1 #3"
FOREST LAWN — COVINA HILLS,GOLDEN DAWN,SINGLE_GRAVE,10350.0,8300.0,0.8019323671497585,0.8019323671497584,2026.0,2026-01-24,1.0,Forest Lawn — Covina Hills,Golden Dawn
ROSE HILLS,G-17: CAMILLA,SINGLE_GRAVE,11500.0,9200.0,0.8,0.8000000000000002,2026.0,2026-01-13,1.0,Rose Hills,G-17: Camilla
ROSE HILLS,G-01: LOVE GARDEN OF,SINGLE_GRAVE,11500.0,9600.0,0.8347826086956521,0.8347826086956521,2026.0,2026-01-29,1.0,Rose Hills,G-01: Love Garden Of
FOREST LAWN — COVINA HILLS,VALOR,SINGLE_GRAVE,9200.0,7400.0,0.8043478260869565,0.8043478260869564,2026.0,2026-01-06,1.0,Forest Lawn — Covina Hills,Valor
PACIFIC VIEW MEMORIAL PARK,BAYVIEW TERRACE,SINGLE_GRAVE,31500.0,23000.0,0.7301587301587301,0.7301587301587301,2026.0,2026-01-17,1.0,Pacific View Memorial Park,Bayview Terrace
GREEN ACRES MEMORIAL PARK,"OUR LADY OF GUADALUPE PHASE 3, ROW 31",DD_LAWN_CRYPT,12995.0,8500.0,0.6540977298961139,0.6708954481490648,2025.0,2025-10-19,1.0,Green Acres Memorial Park,"Our Lady Of Guadalupe Phase 3, Row 31"
DESERT VIEW MEMORIAL PARK,PRAYER GARDEN OF,DD_LAWN_CRYPT,12495.0,9000.0,0.7202881152460985,0.7370858334990493,2025.0,2025-12-29,1.0,Desert View Memorial Park,Prayer Garden Of
PACIFIC VIEW MEMORIAL PARK,BAYVIEW TERRACE,SINGLE_GRAVE,31500.0,23000.0,0.7301587301587301,0.7805518849175832,2023.0,2023-05-09,1.0,Pacific View Memorial Park,Bayview Terrace
ROSE HILLS,G-17: TWILIGHT TERRACE,MULTI_GRAVE,11500.0,9800.0,0.8521739130434782,0.8521739130434781,2026.0,2026-02-07,2.0,Rose Hills,G-17: Twilight Terrace
ROSE HILLS,G-11: CHERRY BLOSSOM,MULTI_GRAVE,15000.0,11000.0,0.7333333333333333,0.7333333333333333,2026.0,2026-02-03,6.0,Rose Hills,G-11: Cherry Blossom
WESTMINSTER MEMORIAL PARK,"REPOSE, MAUSOLEUM OF, A-9 COMPANION CRYPT",COMPANION_MAUSOLEUM,29495.0,21500.0,0.7289371079844041,0.7457348262373551,2025.0,2025-05-09,1.0,Westminster Memorial Park,"Repose, Mausoleum Of, A-9 Companion Crypt"
ROSE HILLS,G-01: MISSION TERRACE,SINGLE_GRAVE,15000.0,11600.0,0.7733333333333333,0.7901310515862843,2025.0,2025-03-08,1.0,Rose Hills,G-01: Mission Terrace
CONEJO MOUNTAIN,SANTA CRUZ II,MULTI_GRAVE,14995.0,9000.0,0.6002000666888962,0.6673909397007003,2022.0,2022-06-29,2.0,Conejo Mountain,Santa Cruz Ii
INGLEWOOD PARK CEMETERY,"GRANDVIEW MAUSOLEUM, DOUBLE CAPACITY CRYPT 10-G-T, BUILDING Z",TC_MAUSOLEUM,16995.0,12650.0,0.7443365695792881,0.7611342878322391,2025.0,2025-04-16,1.0,Inglewood Park Cemetery,"Grandview Mausoleum, Double Capacity Crypt 10-G-T, Building Z"
ROOSEVELT MEMORIAL PARK,LOWER LEVEL PEACE & DEVOTION,SINGLE_MAUSOLEUM,5200.0,4650.0,0.8942307692307693,0.9110284874837202,2025.0,2025-07-25,1.0,Roosevelt Memorial Park,Lower Level Peace & Devotion
GREEN HILLS MEMORIAL PARK,DEVOTION,SINGLE_GRAVE,16995.0,11000.0,0.6472491909385113,0.6640469091914623,2025.0,2025-06-16,1.0,Green Hills Memorial Park,Devotion
JOSHUA TREE MEMORIAL PARK,"CROSS, GARDEN OF THE",SINGLE_GRAVE,4150.0,3100.0,0.7469879518072289,0.7805833883131308,2024.0,2024-03-29,1.0,Joshua Tree Memorial Park,"Cross, Garden Of The"
GREEN HILLS MEMORIAL PARK,PATRIOT GARDENS,MULTI_GRAVE,20000.0,15000.0,0.75,0.7667977182529508,2025.0,2025-11-29,2.0,Green Hills Memorial Park,Patriot Gardens
GREEN HILLS MEMORIAL PARK,PATRIOT GARDENS,MULTI_GRAVE,20000.0,15000.0,0.75,0.7667977182529508,2025.0,2025-11-29,1.0,Green Hills Memorial Park,Patriot Gardens
INGLEWOOD PARK CEMETERY,"MANCHESTER GARDEN MAUSOLEUM, SANCTUARY OF VALOR",TC_MAUSOLEUM,15995.0,11500.0,0.718974679587371,0.7357723978403219,2025.0,2025-07-29,1.0,Inglewood Park Cemetery,"Manchester Garden Mausoleum, Sanctuary Of Valor"
BELLEVUE MEMORIAL PARK,SECTION A,SINGLE_GRAVE,6995.0,5600.0,0.8005718370264474,0.8341672735323493,2024.0,2024-06-26,1.0,Bellevue Memorial Park,Section A
ROSE HILLS,G-01: PRADO DEL VALLE,MULTI_GRAVE,20000.0,15000.0,0.75,0.7667977182529508,2025.0,2025-08-13,1.0,Rose Hills,G-01: Prado Del Valle
MONTECITO MEMORIAL PARK,IVY,MULTI_GRAVE,13495.0,8000.0,0.5928121526491293,0.6096098709020803,2025.0,2025-12-09,2.0,Montecito Memorial Park,Ivy
PACIFIC VIEW MEMORIAL PARK,SUNSET COURT MAUSOLEUM,COMPANION_MAUSOLEUM,70000.0,50000.0,0.7142857142857143,0.7310834325386653,2025.0,2025-10-06,1.0,Pacific View Memorial Park,Sunset Court Mausoleum
FOREST LAWN — GLENDALE,OUR LADY OF GUADALUPE TERRACE,DD_LAWN_CRYPT,25300.0,20000.0,0.7905138339920948,0.8073115522450458,2025.0,2025-01-28,1.0,Forest Lawn — Glendale,Our Lady Of Guadalupe Terrace
ROSE HILLS,G-01: VALLEY LAWN,MULTI_GRAVE,20000.0,16000.0,0.8,0.8000000000000002,2026.0,2026-01-10,1.0,Rose Hills,G-01: Valley Lawn
VALLEY OAKS MEMORIAL PARK,VALOR GARDEN OF,MULTI_GRAVE,22000.0,15000.0,0.6818181818181818,0.7154136183240838,2024.0,2024-07-23,1.0,Valley Oaks Memorial Park,Valor Garden Of
ROSE HILLS,G-01: GLORY LAWN,SINGLE_GRAVE,15000.0,11000.0,0.7333333333333333,0.7501310515862842,2025.0,2025-10-22,1.0,Rose Hills,G-01: Glory Lawn
ROSE HILLS,G-01: LOVE GARDEN OF,SINGLE_GRAVE,11500.0,9600.0,0.8347826086956521,0.8347826086956521,2026.0,2026-01-29,1.0,Rose Hills,G-01: Love Garden Of
ROSE HILLS,G-11: REST GARDEN OF,SINGLE_GRAVE,11500.0,9600.0,0.8347826086956521,0.8515803269486031,2025.0,2025-11-14,1.0,Rose Hills,G-11: Rest Garden Of
ROSE HILLS,G-01: PRAYER GARDEN OF,MULTI_GRAVE,13500.0,9800.0,0.725925925925926,0.725925925925926,2026.0,2026-01-30,1.0,Rose Hills,G-01: Prayer Garden Of
ROSE HILLS,G-01: PALMYRA GARDEN OF,SINGLE_GRAVE,15000.0,11000.0,0.7333333333333333,0.7501310515862842,2025.0,2025-08-16,1.0,Rose Hills,G-01: Palmyra Garden Of
HILLCREST MEMORIAL PARK,SUNRISE LAWN,SINGLE_GRAVE,2995.0,1700.0,0.5676126878130217,0.7187921520895808,2017.0,2017-08-22,1.0,Hillcrest Memorial Park,Sunrise Lawn
GREENWOOD MEMORIAL PARK. BIBLE MAUSOLEUM,"NUMBERS, SANCTUARY OF",MAUSOLEUM_OTHER,16500.0,11550.0,0.7,0.7503931547588532,2023.0,2023-04-28,1.0,Greenwood Memorial Park. Bible Mausoleum,"Numbers, Sanctuary Of"
VALHALLA MEMORIAL PARK,"MEMORIAL PARK TANDEM DDLC, PHASE 1",DD_LAWN_CRYPT,32995.0,25000.0,0.7576905591756327,0.7744882774285835,2025.0,2025-07-16,1.0,Valhalla Memorial Park,"Memorial Park Tandem Ddlc, Phase 1"
ROSE HILLS,G-01: GLORY LAWN,SINGLE_GRAVE,15000.0,11000.0,0.7333333333333333,0.7501310515862842,2025.0,2025-10-22,1.0,Rose Hills,G-01: Glory Lawn
DESERT LAWN MEMORIAL PARK,PRAYER,MULTI_GRAVE,11000.0,7700.0,0.7,0.7839885912647553,2021.0,2021-11-25,1.0,Desert Lawn Memorial Park,Prayer
ROSE HILLS,G-01: PRAYER GARDEN OF,MULTI_GRAVE,13500.0,9800.0,0.725925925925926,0.725925925925926,2026.0,2026-01-30,1.0,Rose Hills,G-01: Prayer Garden Of
CRESTLAWN MEMORIAL PARK,HOLY CROSS A,SINGLE_GRAVE,11995.0,8500.0,0.70862859524802,0.7590217500068732,2023.0,2023-10-06,1.0,Crestlawn Memorial Park,Holy Cross A
MELROSE ABBEY MEMORIAL PARK,PARADISE GARDEN,SINGLE_GRAVE,11375.0,7100.0,0.6241758241758242,0.6745689789346772,2023.0,2023-01-16,1.0,Melrose Abbey Memorial Park,Paradise Garden
INGLEWOOD PARK CEMETERY,PLEASANT VIEW,URN_SPACE,4800.0,3800.0,0.7916666666666666,0.8588575396784708,2022.0,2022-05-17,1.0,Inglewood Park Cemetery,Pleasant View
ROSE HILLS,G-01: MISSION SAN JUAN CAPISTRANO,SINGLE_NICHE,10500.0,8000.0,0.7619047619047619,0.7619047619047618,2026.0,2026-02-13,1.0,Rose Hills,G-01: Mission San Juan Capistrano
GREENWOOD MEMORIAL PARK. BIBLE MAUSOLEUM,"TESTAMENT, COURT OF",COMPANION_MAUSOLEUM,20441.0,12000.0,0.587055427816643,0.6374485825754961,2023.0,2023-10-31,1.0,Greenwood Memorial Park. Bible Mausoleum,"Testament, Court Of"
FOREST LAWN — COVINA HILLS,GOLDEN DAWN,SINGLE_GRAVE,10350.0,8300.0,0.8019323671497585,0.8019323671497584,2026.0,2026-01-24,1.0,Forest Lawn — Covina Hills,Golden Dawn
ROSE HILLS,G-10: LAKEVIEW MAUSOLEUM,SINGLE_MAUSOLEUM,18500.0,13000.0,0.7027027027027027,0.7195004209556537,2025.0,2025-08-30,1.0,Rose Hills,G-10: Lakeview Mausoleum
ROSE HILLS,G-01: MEMORIES GARDEN OF,SINGLE_GRAVE,11500.0,9800.0,0.8521739130434782,0.8689716312964291,2025.0,2025-03-27,1.0,Rose Hills,G-01: Memories Garden Of
ROSE HILLS,G-01: FLORAL,SINGLE_GRAVE,11500.0,9800.0,0.8521739130434782,0.8689716312964291,2025.0,2025-12-19,1.0,Rose Hills,G-01: Floral
ROSE HILLS,G-01: LOVE GARDEN OF,SINGLE_GRAVE,11500.0,9800.0,0.8521739130434782,0.8521739130434781,2026.0,2026-01-29,1.0,Rose Hills,G-01: Love Garden Of
ROSE HILLS,G-17: SUNSET LAWN,SINGLE_GRAVE,11500.0,9800.0,0.8521739130434782,0.8521739130434781,2026.0,2026-01-13,1.0,Rose Hills,G-17: Sunset Lawn
FOREST LAWN — HOLLYWOOD HILLS,VALE OF HOPE,SINGLE_GRAVE,25012.0,19600.0,0.7836238605469374,0.7836238605469376,2026.0,2026-01-10,1.0,Forest Lawn — Hollywood Hills,Vale Of Hope
GREEN HILLS MEMORIAL PARK,PATRIOT GARDENS,MULTI_GRAVE,20000.0,15000.0,0.75,0.7667977182529508,2025.0,2025-11-29,1.0,Green Hills Memorial Park,Patriot Gardens
ROSE HILLS,G-01: PRIMROSE,SINGLE_GRAVE,13500.0,10000.0,0.7407407407407407,0.7575384589936918,2025.0,2025-06-04,1.0,Rose Hills,G-01: Primrose
GLEN HAVEN,SECTION 1,SINGLE_GRAVE,9360.0,7000.0,0.7478632478632479,0.7646609661161987,2025.0,2025-07-25,1.0,Glen Haven,Section 1
FOREST LAWN — CYPRESS,"COURAGE, COLUMBARIUM OF",MULTI_NICHE,9775.0,7800.0,0.7979539641943734,0.8147516824473242,2025.0,2025-12-20,1.0,Forest Lawn — Cypress,"Courage, Columbarium Of"
JOSHUA MEMORIAL PARK,ALTHEA,SINGLE_GRAVE,6995.0,4900.0,0.7005003573981415,0.7340957939040436,2024.0,2024-06-25,1.0,Joshua Memorial Park,Althea
DESERT VIEW MEMORIAL PARK,"CATHEDRAL OF ROSES, PHASE II, LEVEL D",SINGLE_NICHE,3795.0,3300.0,0.8695652173913043,0.9031606538972063,2024.0,2024-10-24,1.0,Desert View Memorial Park,"Cathedral Of Roses, Phase Ii, Level D"
RESURRECTION CEMETERY,SECTION D,MULTI_GRAVE,5600.0,3500.0,0.625,0.7593817460236082,2018.0,2018-05-30,2.0,Resurrection Cemetery,Section D
CRESTLAWN MEMORIAL PARK,DEVOTION GARDEN OF,MULTI_GRAVE,6795.0,2800.0,0.41206769683590877,0.5296517246065661,2019.0,2019-11-14,4.0,Crestlawn Memorial Park,Devotion Garden Of
FOREST LAWN — COVINA HILLS,INSPIRATION,SINGLE_GRAVE,4830.0,3850.0,0.7971014492753623,0.9146854770460194,2019.0,2019-11-20,1.0,Forest Lawn — Covina Hills,Inspiration
ROSE HILLS,G-17: HILLCREST,MULTI_GRAVE,7475.0,3400.0,0.45484949832775917,0.5724335260984165,2019.0,2019-11-14,2.0,Rose Hills,G-17: Hillcrest
FOREST LAWN — GLENDALE,INSPIRATION SLOPE,DD_LAWN_CRYPT,19205.0,15350.0,0.7992710231710493,0.9168550509417065,2019.0,2019-12-03,1.0,Forest Lawn — Glendale,Inspiration Slope
MOUNTAIN VIEW MORTUARY,IRIS LAWN,MULTI_GRAVE,7595.0,4400.0,0.5793285055957867,0.696912533366444,2019.0,2019-12-06,2.0,Mountain View Mortuary,Iris Lawn
FOREST LAWN — GLENDALE,ACACIA LAWN,SINGLE_GRAVE,8280.0,6620.0,0.7995169082125604,0.9171009359832175,2019.0,2019-12-10,1.0,Forest Lawn — Glendale,Acacia Lawn
